date_est,year,month,day,year_month,yy_mm,yy_mmm,PM
2022-01-31,2022,1,31,20221,2022-01,2022-Jan,Fumio_Kishida
2022-02-01,2022,2,1,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-02,2022,2,2,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-03,2022,2,3,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-04,2022,2,4,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-05,2022,2,5,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-06,2022,2,6,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-07,2022,2,7,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-08,2022,2,8,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-09,2022,2,9,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-10,2022,2,10,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-11,2022,2,11,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-12,2022,2,12,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-13,2022,2,13,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-14,2022,2,14,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-15,2022,2,15,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-16,2022,2,16,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-17,2022,2,17,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-18,2022,2,18,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-19,2022,2,19,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-20,2022,2,20,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-21,2022,2,21,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-22,2022,2,22,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-23,2022,2,23,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-24,2022,2,24,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-25,2022,2,25,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-26,2022,2,26,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-27,2022,2,27,20222,2022-02,2022-Feb,Fumio_Kishida
2022-02-28,2022,2,28,20222,2022-02,2022-Feb,Fumio_Kishida
2022-03-01,2022,3,1,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-02,2022,3,2,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-03,2022,3,3,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-04,2022,3,4,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-05,2022,3,5,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-06,2022,3,6,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-07,2022,3,7,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-08,2022,3,8,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-09,2022,3,9,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-10,2022,3,10,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-11,2022,3,11,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-12,2022,3,12,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-13,2022,3,13,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-14,2022,3,14,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-15,2022,3,15,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-16,2022,3,16,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-17,2022,3,17,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-18,2022,3,18,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-19,2022,3,19,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-20,2022,3,20,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-21,2022,3,21,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-22,2022,3,22,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-23,2022,3,23,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-24,2022,3,24,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-25,2022,3,25,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-26,2022,3,26,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-27,2022,3,27,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-28,2022,3,28,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-29,2022,3,29,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-30,2022,3,30,20223,2022-03,2022-Mar,Fumio_Kishida
2022-03-31,2022,3,31,20223,2022-03,2022-Mar,Fumio_Kishida
2022-04-01,2022,4,1,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-02,2022,4,2,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-03,2022,4,3,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-04,2022,4,4,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-05,2022,4,5,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-06,2022,4,6,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-07,2022,4,7,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-08,2022,4,8,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-09,2022,4,9,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-10,2022,4,10,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-11,2022,4,11,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-12,2022,4,12,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-13,2022,4,13,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-14,2022,4,14,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-15,2022,4,15,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-16,2022,4,16,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-17,2022,4,17,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-18,2022,4,18,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-19,2022,4,19,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-20,2022,4,20,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-21,2022,4,21,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-22,2022,4,22,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-23,2022,4,23,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-24,2022,4,24,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-25,2022,4,25,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-26,2022,4,26,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-27,2022,4,27,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-28,2022,4,28,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-29,2022,4,29,20224,2022-04,2022-Apr,Fumio_Kishida
2022-04-30,2022,4,30,20224,2022-04,2022-Apr,Fumio_Kishida
2022-05-01,2022,5,1,20225,2022-05,2022-May,Fumio_Kishida
2022-05-02,2022,5,2,20225,2022-05,2022-May,Fumio_Kishida
2022-05-03,2022,5,3,20225,2022-05,2022-May,Fumio_Kishida
2022-05-04,2022,5,4,20225,2022-05,2022-May,Fumio_Kishida
2022-05-05,2022,5,5,20225,2022-05,2022-May,Fumio_Kishida
2022-05-06,2022,5,6,20225,2022-05,2022-May,Fumio_Kishida
2022-05-07,2022,5,7,20225,2022-05,2022-May,Fumio_Kishida
2022-05-08,2022,5,8,20225,2022-05,2022-May,Fumio_Kishida
2022-05-09,2022,5,9,20225,2022-05,2022-May,Fumio_Kishida
2022-05-10,2022,5,10,20225,2022-05,2022-May,Fumio_Kishida
2022-05-11,2022,5,11,20225,2022-05,2022-May,Fumio_Kishida
2022-05-12,2022,5,12,20225,2022-05,2022-May,Fumio_Kishida
2022-05-13,2022,5,13,20225,2022-05,2022-May,Fumio_Kishida
2022-05-14,2022,5,14,20225,2022-05,2022-May,Fumio_Kishida
2022-05-15,2022,5,15,20225,2022-05,2022-May,Fumio_Kishida
2022-05-16,2022,5,16,20225,2022-05,2022-May,Fumio_Kishida
2022-05-17,2022,5,17,20225,2022-05,2022-May,Fumio_Kishida
2022-05-18,2022,5,18,20225,2022-05,2022-May,Fumio_Kishida
2022-05-19,2022,5,19,20225,2022-05,2022-May,Fumio_Kishida
2022-05-20,2022,5,20,20225,2022-05,2022-May,Fumio_Kishida
2022-05-21,2022,5,21,20225,2022-05,2022-May,Fumio_Kishida
2022-05-22,2022,5,22,20225,2022-05,2022-May,Fumio_Kishida
2022-05-23,2022,5,23,20225,2022-05,2022-May,Fumio_Kishida
2022-05-24,2022,5,24,20225,2022-05,2022-May,Fumio_Kishida
2022-05-25,2022,5,25,20225,2022-05,2022-May,Fumio_Kishida
2022-05-26,2022,5,26,20225,2022-05,2022-May,Fumio_Kishida
2022-05-27,2022,5,27,20225,2022-05,2022-May,Fumio_Kishida
2022-05-28,2022,5,28,20225,2022-05,2022-May,Fumio_Kishida
2022-05-29,2022,5,29,20225,2022-05,2022-May,Fumio_Kishida
2022-05-30,2022,5,30,20225,2022-05,2022-May,Fumio_Kishida
2022-05-31,2022,5,31,20225,2022-05,2022-May,Fumio_Kishida
2022-06-01,2022,6,1,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-02,2022,6,2,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-03,2022,6,3,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-04,2022,6,4,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-05,2022,6,5,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-06,2022,6,6,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-07,2022,6,7,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-08,2022,6,8,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-09,2022,6,9,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-10,2022,6,10,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-11,2022,6,11,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-12,2022,6,12,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-13,2022,6,13,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-14,2022,6,14,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-15,2022,6,15,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-16,2022,6,16,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-17,2022,6,17,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-18,2022,6,18,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-19,2022,6,19,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-20,2022,6,20,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-21,2022,6,21,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-22,2022,6,22,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-23,2022,6,23,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-24,2022,6,24,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-25,2022,6,25,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-26,2022,6,26,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-27,2022,6,27,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-28,2022,6,28,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-29,2022,6,29,20226,2022-06,2022-Jun,Fumio_Kishida
2022-06-30,2022,6,30,20226,2022-06,2022-Jun,Fumio_Kishida
2022-07-01,2022,7,1,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-02,2022,7,2,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-03,2022,7,3,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-04,2022,7,4,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-05,2022,7,5,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-06,2022,7,6,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-07,2022,7,7,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-08,2022,7,8,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-09,2022,7,9,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-10,2022,7,10,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-11,2022,7,11,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-12,2022,7,12,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-13,2022,7,13,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-14,2022,7,14,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-15,2022,7,15,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-16,2022,7,16,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-17,2022,7,17,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-18,2022,7,18,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-19,2022,7,19,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-20,2022,7,20,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-21,2022,7,21,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-22,2022,7,22,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-23,2022,7,23,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-24,2022,7,24,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-25,2022,7,25,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-26,2022,7,26,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-27,2022,7,27,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-28,2022,7,28,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-29,2022,7,29,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-30,2022,7,30,20227,2022-07,2022-Jul,Fumio_Kishida
2022-07-31,2022,7,31,20227,2022-07,2022-Jul,Fumio_Kishida
2022-08-01,2022,8,1,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-02,2022,8,2,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-03,2022,8,3,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-04,2022,8,4,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-05,2022,8,5,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-06,2022,8,6,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-07,2022,8,7,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-08,2022,8,8,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-09,2022,8,9,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-10,2022,8,10,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-11,2022,8,11,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-12,2022,8,12,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-13,2022,8,13,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-14,2022,8,14,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-15,2022,8,15,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-16,2022,8,16,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-17,2022,8,17,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-18,2022,8,18,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-19,2022,8,19,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-20,2022,8,20,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-21,2022,8,21,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-22,2022,8,22,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-23,2022,8,23,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-24,2022,8,24,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-25,2022,8,25,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-26,2022,8,26,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-27,2022,8,27,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-28,2022,8,28,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-29,2022,8,29,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-30,2022,8,30,20228,2022-08,2022-Aug,Fumio_Kishida
2022-08-31,2022,8,31,20228,2022-08,2022-Aug,Fumio_Kishida
2022-09-01,2022,9,1,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-02,2022,9,2,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-03,2022,9,3,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-04,2022,9,4,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-05,2022,9,5,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-06,2022,9,6,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-07,2022,9,7,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-08,2022,9,8,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-09,2022,9,9,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-10,2022,9,10,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-11,2022,9,11,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-12,2022,9,12,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-13,2022,9,13,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-14,2022,9,14,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-15,2022,9,15,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-16,2022,9,16,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-17,2022,9,17,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-18,2022,9,18,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-19,2022,9,19,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-20,2022,9,20,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-21,2022,9,21,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-22,2022,9,22,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-23,2022,9,23,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-24,2022,9,24,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-25,2022,9,25,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-26,2022,9,26,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-27,2022,9,27,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-28,2022,9,28,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-29,2022,9,29,20229,2022-09,2022-Sep,Fumio_Kishida
2022-09-30,2022,9,30,20229,2022-09,2022-Sep,Fumio_Kishida
2022-10-01,2022,10,1,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-02,2022,10,2,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-03,2022,10,3,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-04,2022,10,4,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-05,2022,10,5,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-06,2022,10,6,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-07,2022,10,7,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-08,2022,10,8,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-09,2022,10,9,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-10,2022,10,10,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-11,2022,10,11,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-12,2022,10,12,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-13,2022,10,13,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-14,2022,10,14,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-15,2022,10,15,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-16,2022,10,16,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-17,2022,10,17,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-18,2022,10,18,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-19,2022,10,19,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-20,2022,10,20,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-21,2022,10,21,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-22,2022,10,22,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-23,2022,10,23,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-24,2022,10,24,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-25,2022,10,25,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-26,2022,10,26,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-27,2022,10,27,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-28,2022,10,28,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-29,2022,10,29,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-30,2022,10,30,202210,2022-10,2022-Oct,Fumio_Kishida
2022-10-31,2022,10,31,202210,2022-10,2022-Oct,Fumio_Kishida
2022-11-01,2022,11,1,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-02,2022,11,2,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-03,2022,11,3,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-04,2022,11,4,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-05,2022,11,5,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-06,2022,11,6,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-07,2022,11,7,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-08,2022,11,8,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-09,2022,11,9,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-10,2022,11,10,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-11,2022,11,11,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-12,2022,11,12,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-13,2022,11,13,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-14,2022,11,14,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-15,2022,11,15,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-16,2022,11,16,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-17,2022,11,17,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-18,2022,11,18,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-19,2022,11,19,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-20,2022,11,20,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-21,2022,11,21,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-22,2022,11,22,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-23,2022,11,23,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-24,2022,11,24,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-25,2022,11,25,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-26,2022,11,26,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-27,2022,11,27,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-28,2022,11,28,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-29,2022,11,29,202211,2022-11,2022-Nov,Fumio_Kishida
2022-11-30,2022,11,30,202211,2022-11,2022-Nov,Fumio_Kishida
2022-12-01,2022,12,1,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-02,2022,12,2,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-03,2022,12,3,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-04,2022,12,4,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-05,2022,12,5,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-06,2022,12,6,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-07,2022,12,7,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-08,2022,12,8,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-09,2022,12,9,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-10,2022,12,10,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-11,2022,12,11,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-12,2022,12,12,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-13,2022,12,13,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-14,2022,12,14,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-15,2022,12,15,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-16,2022,12,16,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-17,2022,12,17,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-18,2022,12,18,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-19,2022,12,19,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-20,2022,12,20,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-21,2022,12,21,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-22,2022,12,22,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-23,2022,12,23,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-24,2022,12,24,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-25,2022,12,25,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-26,2022,12,26,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-27,2022,12,27,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-28,2022,12,28,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-29,2022,12,29,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-30,2022,12,30,202212,2022-12,2022-Dec,Fumio_Kishida
2022-12-31,2022,12,31,202212,2022-12,2022-Dec,Fumio_Kishida
2023-01-01,2023,1,1,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-02,2023,1,2,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-03,2023,1,3,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-04,2023,1,4,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-05,2023,1,5,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-06,2023,1,6,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-07,2023,1,7,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-08,2023,1,8,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-09,2023,1,9,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-10,2023,1,10,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-11,2023,1,11,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-12,2023,1,12,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-13,2023,1,13,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-14,2023,1,14,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-15,2023,1,15,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-16,2023,1,16,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-17,2023,1,17,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-18,2023,1,18,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-19,2023,1,19,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-20,2023,1,20,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-21,2023,1,21,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-22,2023,1,22,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-23,2023,1,23,20231,2023-01,2023-Jan,Fumio_Kishida
2023-01-24,2023,1,24,20231,2023-01,2023-Jan,Fumio_Kishida
